Artist,Id,Artist Genres,New Name
Tiesco le sultan,5CxeLRoeUkeEueUKCONOOI,[],Tiesco Le Sultan
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,['musicals'],Zac Efron
Lucixn,7jyXXQEyXVGDYKQ85Es2Er,[],Lucixn
Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,['j-pop'],Fujii Kaze
Bheems Ceciroleo,0L5f9aJIaxQXTipZ7uQYiC,"['telugu pop', 'tollywood']",Bheems Ceciroleo
MISAMO,0IwZVmMMGE7nNXS7vN9SIo,['k-pop'],MISAMO
Akassh,2XnG8F0YjneFzkQYDWNTI8,['bangla pop'],Akassh
Key Glock,0RESbWvOMyua0yuyVrztJ5,[],Key Glock
Soy Pau,0ybxkKRDEdRAwh7zYY9oSB,[],Soy Pau
ýýýýýýýýýýýý,,,
Peter Fox,6rqlONGmPuP2wJVSfliLBI,['german pop'],Peter Fox
El Malilla,6BV37tKh6pY97mnNdTCzly,"['reggaeton mexa', 'reggaeton']",El Malilla
Pierce,4iJLPqClelZOBCBifm8Fzv,"['emo', 'screamo', 'post-hardcore']",Pierce The Veil
Bï¿½ï¿,7y97mc3bZRFXzT2szRM4L4,"['classical piano', 'classical']",Frédéric Chopin
Mabel Matiz,1dpqJqIuNqideTvmxBsSku,['turkish pop'],Mabel Matiz
Eclipse,2J257euzcjnDLipsyJH3F2,[],Clipse
Guri,6wmETiZFS8CviwUTaeoVgf,"['punjabi pop', 'bhangra']",Guri
Teto,4JX0GdKx8EduY2Ck7qac4H,['vocaloid'],Kasane Teto
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,[],Bobby Shmurda
Joaquin Guiller,2AHbxv3jnfIDz6BmPn979c,"['popular colombian music', 'ranchera', 'vallenato']",Joaquin Guiller
Arthur Miguel,2Ev7vtPI38BE2kQvwmH4ce,"['opm', 'harana', 'p-pop', 'kundiman']",Arthur Miguel
KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,[],KAYTRANADA
Pentatonix,26AHtbjWKiwYzsoGoUZq53,['christmas'],Pentatonix
Lo Greco Bros,4S7V7SMXxUwFzhGuddiAiY,"['acid jazz', 'jazz funk', 'nu jazz']",Lo Greco Bros
Phong Max,4NWh1VEbymD3S6774EbK2Z,"['vinahouse', 'v-pop', 'vietnamese lo-fi']",Phong Max
Crosby St. Models,2QIcK3vf2u0wAUaOwVLKfR,[],Crosby St. Models
Brisa Star,7fKfVo62Yx50GtTdIgeBqk,"['piseiro', 'forró', 'arrocha', 'sertanejo', 'brega']",Brisa Star
MKTO,2l35CQqtYRh3d8ZIiBep4v,[],MKTO
ODESZA,21mKp7DqtSNHhCAU2ugvUw,"['chillwave', 'chillstep']",ODESZA
Mavins,5JWBXFlYkBy3n2oN1To790,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'azonto', 'hiplife']",Mavins
great area,2RZuX5qzl7vZSxlX5T2hBj,[],great area
Zero Two,0s7Mg3fkRE6VW27kFkfi2O,['anime'],Zero Two
Ryan Hurd,7lDVEkjIURPMyUYwoQRrpw,['country'],Ryan Hurd
Ecko Show,3oh5PUaDZkd57Yp1jsA6gp,"['lagu timur', 'indonesian hip hop', 'hipdut', 'maluku', 'dangdut', 'funkot']",Ecko Show
Overcast,70X7Y0mL7kX0bsHRqeigJB,"['metalcore', 'mathcore', 'hardcore']",Overcast
Jamik Jams,2mL37tBtNR1G5EOq2Km3j4,"['malay', 'indonesian pop']",Jamik Jams
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"['classic rock', 'rock']",The Rolling Stones
The Black Keys,7mnBLXK823vNxN3UWB7Gfz,"['blues rock', 'garage rock', 'modern blues', 'rock']",The Black Keys
alyona alyona,2ic3GGGmkixOZP4qnakSA8,[],alyona alyona
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,['southern hip hop'],Yo Gotti
SIRA,3KMDtS3p5sJlQf4ebBZ8Zf,[],SIRA
Erica Banks,2SXhbucehn00OBVKhzxDyM,[],Erica Banks
The Newton Brothers,7dlJy6RJTqYprtHmWYBOv3,['soundtrack'],The Newton Brothers
Dilaw,6Dp4LInLyMVA2qhRqQ6AGL,"['opm', 'harana', 'p-pop', 'pinoy indie', 'kundiman']",Dilaw
Isaias Saad,1THj0JI7zld7YDsWERcSUz,"['gospel', 'worship', 'brazilian gospel', 'devotional']",Isaias Saad
IMP.,2ahbTOVqWJKyj6TUXqFcf1,['j-pop'],IMP.
INNA,2w9zwq3AktTeYYMuhMjju8,['europop'],INNA
Diddy,59wfkuBoNyhDMQGCljbUbA,"['hip hop', 'east coast hip hop']",Diddy
Nick Hanzo,2w1qvzkgm3BP5gjMzFT1MU,['indie dance'],Nick Hanzo
Clinton Kane,7okSU80WTrn4LXlyXYbX3P,[],Clinton Kane
Raï¿½ï¿½ Saia Ro,6N4HlHINMvoTyAL0yhBUCk,"['lo-fi', 'lo-fi beats', 'jazz house', 'lo-fi hip hop', 'jazz beats']",Saib
Pressure 9X19,7MNP6nVHIDvPCRvfCeAJpF,['trap latino'],Pressure 9X19
Dayglow,6eJa3zG1QZLRB3xgRuyxbm,[],Dayglow
Riar Saab,34gAaWeYZoRER7MY3KBy1Q,"['punjabi pop', 'punjabi hip hop', 'desi hip hop']",Riar Saab
Ana Mena,6k8mwkKJKKjBILo7ypBspl,[],Ana Mena
Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,"['motown', 'soul', 'classic soul']",Sam Cooke
Evanescence,5nGIFgo0shDenQYSE0Sn7c,['alternative metal'],Evanescence
Babyface Ray,3zZ88AwlTwfCJkowsFCvLA,[],Babyface Ray
Biper Y Sus Amigos,54ZO5aJHvR8nRTRnwNP1ok,"['lullaby', ""children's music""]",Biper Y Sus Amigos
Riley Green,2QMsj4XJ7ne2hojxt6v5eb,['country'],Riley Green
Dawin,46GXASE9LHzyssNqKOInUu,[],Dawin
Alfianie,2zFl29HAAc7ayyjDjAXwLI,"['schlager', 'schlagerparty']",Daniela Alfinito
Aimer,0bAsR2unSRpn6BQPEnNlZm,"['anime', 'j-pop']",Aimer
UZI,51DevdOxIJin6DB1FXJpD1,"['turkish hip hop', 'drill']",UZI
Men I Trust,3zmfs9cQwzJl575W1ZYXeT,"['bedroom pop', 'indie pop']",Men I Trust
Nemzzz,3DHtfeD4PsmR9YGhCP4VF7,"['uk drill', 'drill']",Nemzzz
Los Del Rio,2JXn03fudjyRkQ1Ye9f5rk,[],Los Del Rio
SLANDER,20DZAfCuP1TKZl5KcY7z3Q,"['melodic bass', 'dubstep', 'future bass', 'edm']",SLANDER
Yung Yury,7tzELpzPjTq26pa5FT9ykz,['german hip hop'],Yung Yury
Raghav Chaitanya,3qpyErDI4i90q5EGgSRmNK,"['hindi indie', 'hindi pop', 'indian indie']",Raghav Chaitanya
HUGEL,5PlfkPxwCpRRWQJBxCa0By,"['latin house', 'afro house', 'techengue']",HUGEL
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,[],Young Stoner Life
Ikka,07iEy1AecUPVzfC2J2gCHR,"['desi hip hop', 'hindi hip hop', 'bollywood', 'desi', 'hindi pop']",Ikka
&ME,5mIowAJMp7RKNheelruV5z,"['afro house', 'afro tech', 'melodic house', 'house']",&ME
Realest Cram,3d0hhzHPK0jA5mKTeFIZc5,"['pinoy hip hop', 'pinoy r&b', 'opm']",Realest Cram
Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,"['brazilian funk', 'funk consciente', 'trap funk']",Mc Don Juan
Black Pumas,6eU0jV2eEZ8XTM7EmlguK6,['retro soul'],Black Pumas
Tobiahs,4eHzBO6qaL2wt35kENSbTs,['stutter house'],Tobiahs
Dan-E-MC,1PcshThuA8HA1cFSchprRk,['lounge'],Dan-E-MC
Jassie Gill,3xZnxcyeC0vVaJvEA9VqrA,"['punjabi pop', 'bhangra']",Jassie Gill
Gallina Pintadita,3tXNR10VqUcpryTGq1SeZq,"['lullaby', ""children's music""]",Gallina Pintadita
Luh Kel,24CgJHK6T7C5OmUbiLLMjJ,[],Luh Kel
flora cash,6GpcBKNmZDIrRzYkPJu7Wd,[],flora cash
RADWIMPS,1EowJ1WwkMzkCkRomFhui7,"['anime', 'j-pop']",RADWIMPS
Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,"['argentine trap', 'trap latino', 'turreo']",Cazzu
Stellar,5yw4tA8D5uG7tT3NaDvq10,[],Stellar
Alex Sensation,0OROVBEZCocg0FcgJpyBse,['reggaeton'],Alex Sensation
YAKARY,6cpOyiEibAAlRlUF4Kk3vI,['german hip hop'],YAKARY
Minelli,5T0j6On1EthT2QVNXh8vqc,[],Minelli
The White Stripes,4F84IBURUo98rz4r61KF70,"['garage rock', 'blues rock', 'rock', 'alternative rock']",The White Stripes
Prashant Nakti,3f2UsSsI3E7VHH2mbBscJc,['marathi pop'],Prashant Nakti
Skolim,3RJrimoFyTK3SoTF4TaDSA,['disco polo'],Skolim
Dhee,77YvCBWe0tTLygpgSJsdOH,"['tamil pop', 'tamil dance', 'kollywood', 'tollywood']",Dhee
Bo Burnham,2Waw2sSbqvAwK8NwACNjVo,['comedy'],Bo Burnham
JayO,2JC0vpa4rQV493zsYkG6ET,[],JayO Sama
Alex & Sierra,58MLl9nC29IXbE4nEtuoP2,[],Alex & Sierra
Eunice Manyanga,5DFYVY2Y5PlQvarIr16Vxu,"['african gospel', 'gospel']",Eunice Manyanga
JC Reyes,0FwnPHExlRRxEZPLAi5tmG,[],JC Reyes
Jay Rock,28ExwzUQsvgJooOI0X1mr3,[],Jay Rock
Surgeon,1PSylklb2w06BAAHEtepqM,"['minimal techno', 'idm', 'dub techno', 'acid techno']",Surgeon
Laddi Chahal,3lmszXxkp47K9kDCRRPU8p,"['punjabi pop', 'punjabi hip hop']",Laddi Chahal
Chau Dang Khoa,7oOFsgF6y3Z9wI7fgJTbFk,"['v-pop', 'vietnamese hip hop', 'vinahouse']",Châu Đăng Khoa
Jeremih,3KV3p5EY4AvKxOlhGHORLg,[],Jeremih
Sophie and the Giants,4FrXHrpbDLNyO3pbVv8RmF,[],Sophie and the Giants
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,[],*NSYNC
Digga D,57n1OF36WvtOeATY6WQ6iw,"['uk drill', 'drill', 'grime', 'uk grime', 'aussie drill']",Digga D
Omoinotake,63ylN6WBUUxxMsySiDmr0B,"['j-pop', 'city pop', 'anime', 'japanese indie']",Omoinotake
Charly Black,5sK8BsvyDl4TFA6KaBf8or,"['dancehall', 'soca']",Charly Black
Pia Mia,1BhWF9W2PngtPSyobKg0rP,[],Pia Mia
Oualid,60tsxRkHtGIlk3IW8U8O2y,"['moroccan pop', 'raï']",Oualid
Ezhel,6LnJKrtFnTEGdbWQ2riWCL,"['turkish hip hop', 'turkish pop']",Ezhel
5ive,1amQb9Uw9xQGWXyZjW42H1,[],5ive
YSY A,2qWK8K2Jfh67UqtwY8tCW6,"['argentine trap', 'trap']",YSY A
Chris Grey,0F3maSKfGGVtfATaAyeyPG,['dark r&b'],Chris Grey
Kayz66,2G2B9egCHNWcQPq2bl9cii,['mexican hip hop'],CAIZ
DJ San,1Y8P0vLzajnOdJkHjy34nb,"['progressive house', 'melodic techno']",DJ San
SleazyWorld Go,7FOQfJbC3e4GNoheojERnF,[],SleazyWorld Go
NAV,7rkW85dBwwrJtlHRDkJDAC,['melodic rap'],NAV
Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,[],Ryan Gosling
Roxy Dekker,6YznhKZUZFVr418x7OUi3z,"['nederpop', 'hollands']",Roxy Dekker
DUSTY LOCANE,22hWz22JAmIhIEp0u1X01L,"['brooklyn drill', 'new york drill', 'drill']",DUSTY LOCANE
Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24,[],Claire Rosinkranz
Queen,1dfeR4HaWDbWqFHLkxsg1d,"['classic rock', 'rock', 'glam rock']",Queen
GC Eternal,0ZOCqmN2WKW2Pd4X5soZ02,[],GC Eternal
BINI,7tNO3vJC9zlHy2IJOx34ga,"['p-pop', 'opm']",BINI
Sean Kingston,6S0dmVVn4udvppDhZIWxCr,[],Sean Kingston
Aastha Gill,1BYjhAClGpBTLZfics0VRZ,"['bollywood', 'hindi pop', 'punjabi pop', 'desi', 'desi pop']",Aastha Gill
Slimane,4OV6uYSnHxSYkjDYuBVBUz,"['french pop', 'variété française', 'chanson']",Slimane
ýýýýýýýýýýýý ýýýýýýýýýýýýýý,,,
5ï¿½ï¿½ï¿,0bvB4xpwG0xlSWTLIjAgmb,"['shibuya-kei', 'japanese indie']",les 5-4-3-2-1
Terry Flow,5mU4dPdCuviZT35iS3affW,[],Terry Flow
Tom Santa,1dTEPvUhxpFzL7UMKHWFfZ,['stutter house'],Tom Santa
Samara,5LkbTSqXfMBjFSGi9LOGjq,"['vocal jazz', 'jazz']",Samara Joy
DJ Tao,5CA5IqbsFr4hpNLdjgO0BU,"['rkt', 'turreo', 'guaracha', 'cumbia']",DJ Tao
Sefo,1ITjgqpqMDJlqZGAK3mlPQ,"['turkish hip hop', 'turkish pop']",Sefo
Good Kid,38SKxCyfrmNWqWunb9wGHP,[],Good Kid
Werenoi,3YBJLs7RqR0aPGBgU27nDh,['french rap'],Werenoi
Galibri & Mavik,3GOI8AbB8KMYk20rWy38X5,[],Galibri & Mavik
Conjunto Rienda Real,5N3AyFVEE8vJa7AZEl7nD3,"['norteño-sax', 'norteño', 'cumbia norteña', 'sad sierreño']",Conjunto Rienda Real
Diane Guerrero,18MFcGBHtyW0mU3ufcm0X1,[],Diane Guerrero
Dro Perez,1Qwm4EmOYuY34nAFfeEUOa,"['opm', 'harana', 'pinoy r&b', 'pinoy hip hop', 'p-pop']",Dro Perez
Restricted,7mx6iGwPF157vXwYcl1DQ3,"['hard techno', 'hypertechno']",Restricted
Grupo Los de la O,1glBi4zyzqaSQoy8ReU0rz,"['corrido', 'corridos bélicos', 'corridos tumbados', 'sad sierreño', 'norteño']",Grupo Los de la O
Zack Tabudlo,67IN4cLJ7798gUapyZlmac,"['opm', 'harana', 'p-pop', 'kundiman', 'pinoy r&b', 'pinoy indie']",Zack Tabudlo
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,"['country', 'pop country', 'acoustic country']",Florida Georgia Line
ANGGA DERMAWAN,2VyXluaQ6KiQdNLecBtLXY,"['lagu timur', 'hipdut', 'funkot', 'dangdut', 'maluku', 'malay', 'koplo']",ANGGA DERMAWAN
EXO,3cjEqqelV9zb4BYE3qDQ4O,['k-pop'],EXO
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'southern rock', 'country rock']",Creedence Clearwater Revival
Yung Lean,67lytN32YpUxiSeWlKfHJ3,['cloud rap'],Yung Lean
Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,[],Sara Kays
Kikimoteleba,20fLTbSref8bRqtfD82pSo,['rap ivoire'],Kikimoteleba
Tarcï¿½ï¿½sio do Acor,48HORs6F9P7IgdyKrk4MZC,"['piseiro', 'forró', 'arrocha', 'sertanejo', 'seresta', 'brega']",Tarcísio do Acordeon
Japï¿½ï¿½,6s3PbveUJMvMwZHyQUAPV4,['lo-fi'],j^p^n
LOSTBOYJAY,1k0BkkbwTGZGBqrNWwuucL,"['rally house', 'house']",LOSTBOYJAY
A1 x J1,1WO1hFAkFbeo9tV3uVX7Dy,"['uk drill', 'drill']",A1 x J1
Kesha,6LqNN22kT3074XbTVUrhzX,[],Kesha
Duke Dumont,61lyPtntblHJvA7FMMhi7E,['house'],Duke Dumont
Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z,['stutter house'],Disco Lines
ELITE Djs,57AsV0UOBiSePiQNMadLPh,['techengue'],ELITE Djs
Chris Young,4BYxqVkZyFjtik7crYLg5Q,"['country', 'acoustic country']",Chris Young
Pamungkas,7d86ERlvO5UG44j7Va0Y0C,"['indonesian indie', 'indonesian pop']",Pamungkas
Melinda Ademi,0OZsbo7wbfOuKCmHUNBUHz,[],Melinda Ademi
Frenna,6m1LYS5NQonxjOcQFPQOb5,[],Frenna
Clara La San,3u65Tx20y4WqxO7W7khEhj,[],Clara La San
Rob49,1jBoSSrbz9n4ehQWA4cZgB,[],Rob49
Wish - Cast,5OLl3QAQOcnab5ofRR05jM,[],Wish - Cast
ýýýýýýýýýýýýýýýýýý,,,
Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,"['country', 'acoustic country']",Luke Bryan
Mazhar Rahi,0k9BhE5rXPG1HUA85LwknM,"['qawwali', 'bhangra']",Mazhar Rahi
Barracca Republic,130A9F1fsrQiqsoOZoFQZL,[],Barracca Republic
Izzamuzzic,5EiDVD35ofoSKq1KE0jcs8,[],Izzamuzzic
Naps,1wAqyLM38ULwVLcp8vKDul,['indie folk'],Napaea
Keisya Levronka,4EiSzlOeMnJcp2U8ayCQ3a,"['indonesian pop', 'malay']",Keisya Levronka
YFN Lucci,5Berubt6ysOy2LCMyqhmXP,[],YFN Lucci
Russ Millions,3FoFW2AoUGRHBacC6i4x4p,"['uk drill', 'drill', 'grime', 'uk grime']",Russ Millions
Through Fire,1SPVRGHIGb9TJxBKQ9O9XT,[],Through Fire
Jon Pardi,4MoAOfV4ROWofLG3a3hhBN,"['country', 'acoustic country']",Jon Pardi
Trinix,3HqP3nd8WI0VfHRhApPlan,[],Trinix
The Platters,6KWcxMWVNVIYbdOQyJtsSy,['doo-wop'],The Platters
Colouour,4RfRKvlohSMnLiiiweXhFi,['melodic house'],Colouour
Halodayï¿,1oR56GSDAFgtdKmSl6qU1r,"['turkish hip hop', 'turkish pop', 'oyun havasi']",Halodayı
Myriam Fares,1YnW3KicGQq3zD9LcdGJSh,"['khaleeji', 'egyptian pop']",Myriam Fares
BossMan Dlow,23xFbA9rYgRX8mreqysWPc,[],BossMan Dlow
ALYPH,3qeuv2ijwaAcbX3KVMJfuj,"['malay rap', 'malay', 'malay pop', 'malaysian pop']",ALYPH
DJ TikTok,5f7DcyMqNPFYloZM82D61t,"['funkot', 'koplo']",DJ TikTok
Banda Coraleï¿½,7svB5Mw6IP6Io3r7dEQi20,[],Le Coralie
Rammstein,6wWVKhxIU2cEi0K81v7HvP,"['industrial metal', 'metal', 'industrial rock', 'industrial']",Rammstein
Mundo Bita,47iSWoNrLjnWCWesR14gL2,"['lullaby', ""children's music""]",Mundo Bita
Alvee,3hjfDecj6rWpTBpMJBHeoN,['indie dance'],Alvee
Pablo Alborï¿½,5M9Bb4adKAgrOFOhc05Y50,['latin pop'],Pablo Alborán
Stromae,5j4HeCoUlzhfWtjAfM1acR,['french pop'],Stromae
Parmish Verma,3OQRPFFS3OsltFjFAXu1kE,"['punjabi pop', 'punjabi hip hop', 'bhangra']",Parmish Verma
Ninho,6Te49r3A6f5BiIgBRxH7FH,"['french rap', 'pop urbaine']",Ninho
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,"['country', 'acoustic country']",Dustin Lynch
The Offspring,5LfGQac0EIXyAN8aUwmNAQ,"['punk', 'skate punk']",The Offspring
Daya,6Dd3NScHWwnW6obMFbl1BH,[],Daya
X Ambassadors,3NPpFNZtSTHheNBaWC82rB,[],X Ambassadors
Jah Khalib,4TjXA854eWs8P5EBgCbQmv,[],Jah Khalib
Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,"['indie', 'lo-fi indie']",Mac DeMarco
Renzo Pianciola,2mEHKBLbMNNcMy7Izy5uIi,['tech house'],Renzo Pianciola
Central ce,5H4yInM5zmHqpKIoMNAx4r,"['uk drill', 'drill', 'uk grime']",Central Cee
TAIRA,3lEX3LkQD5tVRqEtqagSGa,['j-rap'],TAIRA
Ice Beats Slide,6ynMrlCLJfmijr0XFdtvH5,"['amapiano', 'gqom', 'afropiano']",Ice Beats Slide
Karik,2Bwp23pD4UVsSkchHDZw4F,"['v-pop', 'vietnamese hip hop', 'vietnam indie']",Karik
Israel Kamakawiwo'ole,4ogvuDRerGhZfSf7TtzHlr,[],Israel Kamakawiwo'ole
Jey One,0B4uq7LA4vdVwFPDoOcVtw,['dembow'],Jey One
Agust D,5RmQ8k4l3HZ8JoPb4mNsML,"['k-pop', 'k-rap']",Agust D
corwinn,29WzbAQtDnBJF09es0uddn,[],Corinne Bailey Rae
Chris Lebron,3GPTvhZ8XfH7WkHXidvELk,[],Chris Lebron
Lilly Wood and The Prick,50OApTJurDusIo9dGTqSU4,['french indie pop'],Lilly Wood and The Prick
Khushi Kakkar,0BJNNzQGYD82tPvp5ziJiu,"['bhojpuri pop', 'bhojiwood']",Khushi Kakkar
KAI,6iVo62B0bdTknRcrktCmak,['k-pop'],KAI
BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,[],BROCKHAMPTON
Neon Trees,0RpddSzUHfncUWNJXKOsjy,[],Neon Trees
Endor,6F3vLfyutkUhpM50G84eMt,[],Endor
Tim McGraw,6roFdX1y5BYSbp60OTJWMd,"['country', 'classic country']",Tim McGraw
WINE,07PoSY2wSNOxr0Bgby5IxJ,[],WINEHOUSE
wave to earth,5069JTmv5ZDyPeZaCCXiCg,[],wave to earth
Wren Evans,5M3ffmRiOX9Q8Y4jNeR5wu,"['v-pop', 'vietnam indie', 'vietnamese hip hop', 'vinahouse']",Wren Evans
Olexesh,2Z9KL8Zmqx5Sg3cd7Fldhl,['german hip hop'],Olexesh
Dejavu FF,4hqTQ9zYSDWsEIF98A7zGp,[],Dejavu FF
Mithoon,09UmIX92EUH9hAK4bxvHx6,"['bollywood', 'hindi pop', 'desi']",Mithoon
Dan Ventura,5am6JZ05n3QyqYMyD9CgSn,"['seresta', 'piseiro', 'arrocha', 'brega', 'forró']",Dan Ventura
vyrval,4hJrxZPQydibSnMMq7PpB9,['phonk'],vyrval
David Morris,23Pb3oXBOQj9WEziS6laUW,['country hip hop'],David Morris
Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR,['latin pop'],Jesse & Joy
Mc Ws da leste,5Rs4gTYf15iES8jXZqhx2L,"['brazilian funk', 'funk de bh']",Mc Ws da leste
LuckReaper,1kyAzNNChZvgH6FSZ84Knz,[],LuckReaper
Luli Pampï¿½,2s5oIH7jW68tUafw6zs2y6,"['lullaby', ""children's music"", 'villancicos']",Luli Pampín
Campbell,2JKGATuUMBu1TDdvhcpa8r,[],Campbell McKinzie
DaniLeigh,0XIKGBo9PnK1ApI5tZA60d,['r&b'],DaniLeigh
Eslam Kabonga,25P1GMgHepq6rkzRwg2DcB,"['mahraganat', 'egyptian pop', 'egyptian hip hop']",Eslam Kabonga
PAMOKHOL ID,0EgjaSysQAtgtwfrORvxHF,"['lagu timur', 'maluku']",PAMOKHOL ID
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,"['french house', 'electronic', 'electro']",Daft Punk
Vacations,0U7iI0Dk4Ojvi17nZboNO4,[],Vacations
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,[],Soulja Boy
Jamie Llewellyn,4AW5O0piuKqV4nUIalUGl4,[],Jamie Llewellyn
Muppet DJ,0cti6NjVVYsNEnKjDpncnh,[],Muppet DJ
Jasmine Sandlas,0mJDQBWytBhOh5JB1DOQ1c,"['bhangra', 'punjabi pop', 'desi', 'bollywood']",Jasmine Sandlas
ýýýýýýýýýýýýýýýýýýýýýýýý,,,
4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turnin,7jLpPyJ5gQxCvwiBsUfFu6,[],4*TOWN (From Disney and Pixar’s Turning Red)
MAN WITH A MISSION,3NTbOmzlj2cL86XFuDVFvZ,"['anime', 'j-pop']",MAN WITH A MISSION
Ayaz Erdoï¿½ï,2Y2hYlVGlZpTHAQ9UMaBCA,"['turkish hip hop', 'turkish pop']",Ayaz Erdoğan
Naomi Scott,2Zi3RrdQqk63Xj0914STkS,[],Naomi Scott
KHEA,4m6ubhNsdwF4psNf3R8kwR,"['argentine trap', 'trap', 'trap latino']",KHEA
iilliaa,3XDX6PbRtAzovlF2DnoT5F,['stutter house'],iilliaa
Betillo Guerrero,0OtTjzw8SQkRaGzpTNvu1y,"['corridos bélicos', 'corrido', 'sierreño', 'banda']",Betillo Guerrero
HarmonicoHCO,23dDyq3rNQcjbDRtvPvw1x,[],The Harmonic Collective
BCD Studio,6ENUuaqy7QqbKD4M1X3siN,[],BCD Studio
Eric Land,007FXgr0jLBJxhPJjacXQH,"['piseiro', 'forró', 'arrocha', 'sertanejo', 'brega', 'seresta']",Eric Land
Lartiste,6HhnhnxLsowYuuejvku0Bz,"['pop urbaine', 'french rap', 'moroccan pop', 'moroccan rap']",Lartiste
SHAUN,72nLe76yBFSlP6VBzME358,['k-pop'],SHAUN
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,[],Takeoff
Grupo la Cumbia,6XkjpgcEsYab502Vr1bBeW,"['cumbia norteña', 'banda', 'norteño', 'música mexicana', 'corrido', 'corridos tumbados', 'grupera', 'tejano', 'ranchera', 'corridos bélicos']",Grupo Frontera
YolyBoy,5vdBKGJidpoyxA7BSUFFzw,[],YolyBoy
Young T & Bugsey,6M6XXCcO5gI68XpIlrUL3Z,"['afroswing', 'grime', 'uk grime']",Young T & Bugsey
Miksu / Macloud,76dRoxKtDwYkgCQePok9cU,"['german hip hop', 'german indie', 'german indie pop']",Miksu / Macloud
Peezy,6lOaHNmL3l3hKDGNf0egfs,[],Peezy
JVLA,24D8gx0257CDd1HAuqNuHu,[],JVLA
Lamis Kan,4jmo0EdvNDABmNDmPmKhMj,['egyptian pop'],Lamis Kan
Joel Sunny,4WC54JUV6ewZOuz8Cl2Cym,[],Joel Sunny
seyhqnsert,6HxY3m36GtRhg7v7aFsnPa,[],seyhqnsert
WOS,5YCc6xS5Gpj3EkaYGdjyNK,['argentine trap'],WOS
Ambjaay,3BbPRvYQ0M9SFmhkHXozLm,[],Ambjaay
Fadhilah Intan,452u7UZFOhNTdO5dQwbhzL,"['malay', 'indonesian pop', 'malay pop']",Fadhilah Intan
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,['musicals'],Hugh Jackman
NONT TANONT,6chmC6o0wvACYVGTITw3Pz,"['thai pop', 't-pop']",NONT TANONT
Baby Flaco,63pYNY6PSS7ZSudrRGCb4T,['chicago drill'],Baby Flaco
Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK,"['colombian pop', 'pop urbano']",Cali Y El Dandee
Sarah Jeffery,0uqrdF1UCmMshSk6veOa5K,[],Sarah Jeffery
Faouzia,5NhgsV7qPWHZqYEMKzbYvo,[],Faouzia
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,[],Timbaland
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,['baroque pop'],The Beach Boys
Meet Bros.,0qpsFfOT3SmdGmnyV6rOhS,"['bollywood', 'hindi pop', 'desi pop', 'desi']",Meet Bros.
Willy Paul,3CCHaNvCKYNWWrAYo5C8TL,"['bongo flava', 'gengetone', 'kizomba']",Willy Paul
Bubbatrees,0EGViDtT6ivBQpvmFEh9GC,[],Bubbatrees
Ed Maverick,3JSSjGYcIkgsrz7892CelT,"['mexican indie', 'latin folk']",Ed Maverick
purpl,2WBJQGf1bT1kxuoqziH5g4,"['disco house', 'nu disco', 'funky house', 'house']",Purple Disco Machine
SR,2NZN0JDhWXmMmhSXTbhm1h,"['uk drill', 'drill']",SR
Serranow,38NpF2cwENnpQ3P19UnyUP,[],Serranow
Steps,17UkABEasVRlCcIFZ3wHb7,[],Steps
Kerim Araz,2xNgzwX6A9orF0QEJph5Eb,"['turkish pop', 'arabesk']",Kerim Araz
Jaques Raupï¿,7BPiWKbeuWueq4qGMz3A0T,[],Jaques Raupé
BUSHIDO ZHO,27kGBCjiz5OXojkKX4xQ6R,[],BUSHIDO ZHO
